id;cause;payment_info;info;total_amount;contact;amount_raised
1;vortals Cotton;Concrete;Tasty Rubber Soap clicks-and-mortar Rubber;53171;Up-sized;88651
2;primary;Mexican Peso Mexican Unidad de Inversion (UDI) Senior;embrace projection Administrator;44434;Customer;66845
3;withdrawal plum gold;Awesome Rubber Cheese Rand Loti mobile;bandwidth Investment Account Rustic Cotton Fish;8633;Dynamic action-items;73196
4;solid state;New Mexico Tuna didactic;Clothing;78273;systems;54936
5;compressing;calculate firmware withdrawal;New Hampshire;55339;content-based;67561
6;US Dollar;seamless cross-platform;Gloves;39835;THX program;55553
7;Credit Card Account Direct;Fantastic Frozen Soap THX Cook Islands;Flats utilize Egyptian Pound;92403;communities transmitting Buckinghamshire;77958
8;Outdoors;transmitting connecting Credit Card Account;cutting-edge;85541;revolutionary;51357
9;e-tailers Soft;responsive Credit Card Account;Gorgeous Rubber Mouse programming Compatible;51580;GB;6147
10;Rustic Cotton Computer synergize;well-modulated;override Plaza Metal;76235;online Checking Account Officer;23071
